,n-hexane,cyclohexane,"1,4-dioxane",toluene,sec-butanol,chloroform,ethyl acetate,THF,dichloromethane,n-octanol,n-pentanol,isobutanol,n-butanol,2-butanone,isopropanol,n-propanol,acetone,ethanol,methanol,NMP,DMF,acetonitrile,ethylene glycol,DMSO,water,methyl acetate,n-butyl acetate,acetic acid,isopropyl acetate,n-propyl acetate,propylene glycol
MW,86,84,88,92,74,119,88,72,85,130,88,74,74,72,60,60,58,46,32,99,73,41,62,78,18,74,116,60,102,102,76
RI,1.3727,1.4235,1.4224,1.4941,1.3978,1.4459,1.3723,1.4050,1.4242,1.4295,1.4101,1.3955,1.3988,1.3788,1.3776,1.3850,1.3588,1.3611,1.3288,1.4684,1.4305,1.3420,1.4318,1.4793,1.3330,1.3614,1.3941,1.372,1.3773,1.3844,1.4398
eps,1.89,2.02,2.22,2.38,17.26,4.81,6.08,7.52,8.93,10.30,15.13,17.93,17.84,18.56,20.18,20.80,21.01,25.30,33.00,32.55,38.25,36.64,41.40,47.24,80.10,6.70,5.01,6.15,6.3,5.62,32.00
BP,65.00,80.70,101.00,110.60,99.50,61.00,77.00,66.00,39.80,194.00,138.00,108.00,117.00,80.00,82.50,97.20,56.50,78.24,64.70,204.20,152.80,81.60,197.60,191.90,99.97,56.90,126.05,117.85,88.60,101.55,187.65
d,0.6606,0.7739,1.0337,0.8623,0.8063,1.4788,0.9003,0.8833,1.3266,0.8262,0.8144,0.8018,0.8095,0.7999,0.7809,0.7997,0.7845,0.7893,0.7914,1.0230,0.9445,0.7857,1.1135,1.1010,0.9970,0.9342,0.8767,1.0443,0.8718,0.8827,1.0326
MP,-95.0,7.0,11.8,-94.0,-114.0,-63.0,-83.0,-108.0,-95.1,-16.0,-79.0,-108.0,-90.0,-87.0,-88.0,-127.0,-94.0,-114.1,-97.8,-24.0,-60.3,-45.0,-13.0,18.5,0.0,-98.0,-73.5,16.8,-73.4,-93.0,-60.2
WS,0.000143,0.000654,9.080000,0.006370,2.106000,0.068690,0.871800,6.934000,0.235500,0.003224,0.245300,1.226000,0.739600,2.977000,16.591181,16.591181,17.167083,21.642941,31.116878,10.057873,13.640613,19.500000,0.556200,12.760895,55.508472,4.017000,3.69E-02,1.00E+01,2.94E-01,1.85E-01,13.1018002628121
FP,-22,-20,12,4,24,1000,-4,-14,1000,81,33,28,37,-9,12,23,-20,13,11,96,58,6,111,95,1000,-10,22,43,4.44,14,99
